Index,Hyperlink 
820,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HEALTH-CARE-GROUP-MANAGEMENT-DIRECT-AGREEMENTS_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-HCG_TC_in-network-rates.json.gz
821,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HEALTH-CARE-GROUP-MANAGEMENT-DIRECT-AGREEMENTS_UNITEDHEALTHCARE-CHOICE-PLUS_-HCG_0L_in-network-rates.json.gz
822,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HEALTHCARE-PARTNERS_NX1C_in-network-rates.json.gz
824,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HEALTHCHOICES-TRILOGY_NXAC_in-network-rates.json.gz
825,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HEALTH-COST-CONTROL-REAL-APPEAL-WITH-UHC-NBR_UNITEDHEALTHCARE-CHOICE-PLUS_-MMS_0L_in-network-rates.json.gz
826,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HEALTH---HOSPITAL-CORPORATION-OF-MARION-COUNTY_HHCP_in-network-rates.json.gz
827,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HEALTHLINC-INC_HHL_in-network-rates.json.gz
828,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HEALTHSTAT-INC_UNITEDHEALTHCARE-CHOICE-PLUS_-HST_0L_in-network-rates.json.gz
829,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HEALTHSTAT-OC24HLTH-TENET-MI-MED-NBR-DCI_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-KNA_TC_in-network-rates.json.gz
830,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HENNY-PENNY-DIRECT-CONTRACT_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_B-_TC_in-network-rates.json.gz
831,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HERITAGE-CHOICE-WITH-UHC-CHOICE-PLUS-TRAVEL_RV_in-network-rates.json.gz
832,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HILL-PHYSICIANS-MED-GROUP_NX1D_in-network-rates.json.gz
833,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HINGE-HEALTH-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-HNG_0L_in-network-rates.json.gz
834,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HINGE-HEALTH-REAL-APPEAL-WITH-CHILDRENS-MN-NBR_UNITEDHEALTHCARE-CHOICE-PLUS_-HRC_0LQA_in-network-rates.json.gz
835,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HINGE-HEALTH-REAL-APPEAL-WITH-CHILDRENS-MN-NBR_UNITEDHEALTHCARE-OPTIONS_-HRC_58QA_in-network-rates.json.gz
836,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HINGE-HEALTH-WITH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_UNITEDHEALTHCARE-CHOICE-PLUS_-HMH_0L_in-network-rates.json.gz
837,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HOG-SLAT-INC-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-HOG_0L_in-network-rates.json.gz
838,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HOME-CARE-PARTNERSHIP-WITH-RED-ROCK-MED-SUPPLY-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-RRS_0L_in-network-rates.json.gz
839,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HOME-CARE-PARTNERSHIP-WITH-RED-ROCK-MED-SUPPLY-DCI_UNITED-HEALTH-CARE---OPTIONS-PPO_-RRS_58_in-network-rates.json.gz
840,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HOMESTAR-FINANCIAL-DIRECT_UNITEDHEALTHCARE-CHOICE-PLUS_-HOM_0L_in-network-rates.json.gz
841,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HONDA-CLINIC-LIVONGO-OMADA-DCI-UNITEDHEALTHCARE-CSP_UNITEDHEALTHCARE-CHOICE-PLUS_-HLO_0L_in-network-rates.json.gz
842,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HONDA-LIV-OMD-DCI-WITH-UNITEDHEALTHCARE-NBRS_UNITEDHEALTHCARE-CHOICE-PLUS_-HON_0L_in-network-rates.json.gz
843,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HONDA-LIV-OMD-DCI-WITH-UNITEDHEALTHCARE-NBRS_UNITEDHEALTHCARE-SELECT-PLUS-NETWORK_-HON_SEL_in-network-rates.json.gz
844,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HORIZON-MEDIA-ONSITE-CLINIC-DCI_UHC-CHOICE-PLUS_-MAU_0LQR_in-network-rates.json.gz
845,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HORIZON-MEDIA-ONSITE-CLINIC-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-MAU_0L_in-network-rates.json.gz
846,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HORIZON-MEDIA-ONSITE-CLINIC-DCI_UNITEDHEALTHCARE-SELECT-PLUS_-MAU_SELQ_in-network-rates.json.gz
847,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HORIZON-MEDIA-ONSITE-CLINIC-DCI_UNITEDHEALTHCARE-SELECT-PLUS-NETWORK_-MAU_SEL_in-network-rates.json.gz
848,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HOWARD-COUNTY-MEDICAL-CENTER_HHCM_in-network-rates.json.gz
849,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HSM-SOLUTIONS-CLINIC-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-HSC_0L_in-network-rates.json.gz
850,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HVNLY-RSTS-VAIL-HINGE-MI-UNITEDHEALTHCARE-NBR_UNITEDHEALTHCARE-CHOICE-PLUS_-PSV_0L_in-network-rates.json.gz
851,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ICE-MILLER-LLP-DIRECT-CONTRACTS-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-ICE_0L_in-network-rates.json.gz
852,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_IL-ADVOCATE-NON-EVALUATED-GAP_NXB9_in-network-rates.json.gz
853,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ILLINOIS-ADVOCATE-GAP-FILL_NX2E_in-network-rates.json.gz
854,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_IL-STATEWIDE_NX21_in-network-rates.json.gz
855,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_IL-STATEWIDE-NON-EVALUATED-GAP_NXBS_in-network-rates.json.gz
856,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_IMS-MEXICAN-PROVIDER-PANEL_UNITEDHEALTHCARE-CHOICE-PLUS_-IMS_0L_in-network-rates.json.gz
857,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_IMWELL-HEALTH-LLC_HOT-SPRINGS-VILLAGE-POA-WITH-UHC-OPTIONS_-IMW_VPOA_in-network-rates.json.gz
858,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_IN-AHN-NON-EVALUATED-GAP_NXBA_in-network-rates.json.gz
859,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_INDIANA-PACKERS-CORPORATION-IPC-CLINIC-AND-HC-DCI_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-IPC_TC_in-network-rates.json.gz
860,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_INDIANA-PACKERS-CORPORATION-SFG_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-IPS_TC_in-network-rates.json.gz
861,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_INDIANA-PACKERS-CORPORATION-SFG_UNITEDHEALTHCARE-CHOICE-PLUS_-IPS_0L_in-network-rates.json.gz
862,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_INDIANA-WESLEYAN-UNIVERSITY-DCI_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-IWU_TC_in-network-rates.json.gz
863,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_INDUSTRIAL-DIELECTRICS-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-ID_0L_in-network-rates.json.gz
864,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_IN-STATEWIDE-DEMOTED_NXDU_in-network-rates.json.gz
865,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_IN-STATEWIDE-GAP_NX2W_in-network-rates.json.gz
866,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_IN-STATEWIDE-NON-EVALUATED-GAP_NXBT_in-network-rates.json.gz
868,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_INTERACTIVE-HEALTH-SOLUTIONS_UNITEDHEALTHCARE-CHOICE-PLUS_-5_0LQL_in-network-rates.json.gz
869,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_INTERACTIVE-HEALTH-SOLUTIONS_UNITEDHEALTHCARE-CHOICE-PLUS_H-_0L_in-network-rates.json.gz
870,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_INTERACTIVE-HEALTH-SOLUTIONS_UNITEDHEALTHCARE-CHOICE-PLUS_-T_0L_in-network-rates.json.gz
871,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_INTERACTIVE-HEALTH-SOLUTIONS_UNITEDHEALTHCARE-OPTIONS_-5_58QL_in-network-rates.json.gz
872,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_INTERACTIVE-HEALTH-SOLUTIONS_UNITED-HEALTH-CARE---OPTIONS-PPO_-T_58_in-network-rates.json.gz
873,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_INTERACTIVE-HEALTH-SOLUTIONS-OC24HEALTH-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TAH_0L_in-network-rates.json.gz
874,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_INTERACTIVE-HEALTH-SOLUTIONS-WITH-REAL-APPEAL-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TRA_0L_in-network-rates.json.gz
875,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_INTERACTIVE-HEALTH-SOLUTIONS-WITH-REAL-APPEAL-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TRA_0LQL_in-network-rates.json.gz
876,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_INTERACTIVE-HEALTH-WITH-UNITEDHEALTHCARE-NBR_UNITEDHEALTHCARE-CHOICE-PLUS_-MN5_0L_in-network-rates.json.gz
877,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_INTERNATIONAL-MATEX-TANK-TERMINALS-UHC-OPTIONS_IMT1_in-network-rates.json.gz
878,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_IN-TIN-BASED-GAP_NX2X_in-network-rates.json.gz
879,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_IREDELL-DIRECT-CONTRACTS-DCI_IREDELL-HEALTH-SYSTEM_-IDC_HIRH_in-network-rates.json.gz
880,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_JEFFERSON-CITY-MEDICAL-GROUP_HJCM_in-network-rates.json.gz
881,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_JEFFERSON-MAINLINE-UNIV-PENN-CHILD-MN-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-UJM_0L_in-network-rates.json.gz
882,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_JFK-HEALTH_NX1J_in-network-rates.json.gz
883,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_JOHN-MUIR-HEALTH_HJMH_in-network-rates.json.gz
884,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_JORDAN-VALLEY-COMMUNITY-HEALTH-CENTER_HJVC_in-network-rates.json.gz
885,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_KANNACT-DIRECT-CONTRACT_CHOCTAW-NATION-CDIB-IN-OKLAHOMA-EPO-PLAN_-KDC_WASG_in-network-rates.json.gz
886,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_KANNACT-DIRECT-CONTRACT_CHOCTAW-NATION-CDIB-NON-OKLAHOMA-EPO-PLAN_-KDC_WBSG_in-network-rates.json.gz
887,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_KANNACT-DIRECT-CONTRACT_CHOCTAW-NATION-NON-CDIB-CNHSA-EPO-PLAN_-KDC_WTSG_in-network-rates.json.gz
888,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_KANNACT-DIRECT-CONTRACT_CHOCTAW-NATION-NON-CDIB-EPO-PLAN_-KDC_WNSG_in-network-rates.json.gz
889,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_KANNACT-DIRECT-CONTRACT_UNITED-HEALTH-CARE---OPTIONS-PPO_-KDC_58_in-network-rates.json.gz
890,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_KEWAUNEE-SCHOOL-DISTRICT-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-BOS_0LQL_in-network-rates.json.gz
891,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_KINDRED-HEALTHCARE-INC_HKHC_in-network-rates.json.gz
892,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_KINGS-DAUGHTERS-HEALTH_HKDH_in-network-rates.json.gz
896,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LADY-OF-THE-SEA-GENERAL-HOSPITAL_HLOS_in-network-rates.json.gz
897,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LAFORCE-DIRECT-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-LFD_0L_in-network-rates.json.gz
898,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LAFORCE-DIRECT-DCI_UNITED-HEALTH-CARE---OPTIONS-PPO_-LFD_58_in-network-rates.json.gz
899,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LA-LCMC-NONEVALUATED-GAP_NXBB_in-network-rates.json.gz
900,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LANE-REGIONAL-MEDICAL-CENTER_HLRM_in-network-rates.json.gz
901,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LA-PAZ-HOSPTIAL_HLPZ_in-network-rates.json.gz
902,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LA-STATEWIDE-NON-EVALUATED-GAP_NXBU_in-network-rates.json.gz
903,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LAWRENCE-MEMORIAL-HOSPITAL-W--UHC-OPTIONS-PPO_WL_in-network-rates.json.gz
904,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LCMC-HEALTH_NX1U_in-network-rates.json.gz
905,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LCMC-HEALTHCARE-PARTNERS_NXA8_in-network-rates.json.gz
906,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LCMC-HEALTH-EPO-PLAN_HLCE_in-network-rates.json.gz
907,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LCMC-HEALTH-EPO-PLAN---OUT-OF-AREA_HLC1_in-network-rates.json.gz
908,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LENNOX-INT-DIRECT-AIRROSTI-WITH-VPC-AND-MICH-MED-NBR_LENNOX-INTERNATIONAL-WITH-NPC2_-AMD_LENP_in-network-rates.json.gz
909,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LENNOX-INT-DIRECT-AIRROSTI-WITH-VPC-AND-MICH-MED-NBR_UNITED-HEALTHCARE-CHOICE-PLUS_-AMD_0LNP_in-network-rates.json.gz
910,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LENOIR-HEALTH-CARE_HLEN_in-network-rates.json.gz
911,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LIBERTY-MEDICAL-SUPPLY-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-LIB_0L_in-network-rates.json.gz
912,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LIVONGO_UNITEDHEALTHCARE-CHOICE-PLUS_-LIV_0L_in-network-rates.json.gz
913,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LIVONGO-AND-OMADA-HLTH-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-LVO_0L_in-network-rates.json.gz
914,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LIVONGO-AND-REGENEXX-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-LVR_0L_in-network-rates.json.gz
915,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LOUISIANA-STATEWIDE_NX25_in-network-rates.json.gz
916,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LOUISIANA-STATEWIDE-GAPFILL_NX2P_in-network-rates.json.gz
917,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LOUISIANA-STATEWIDE-UHPD-TIER-2_NXDN_in-network-rates.json.gz
918,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LOUISIANA-UHC-SELECT-PLUS-NETWORK_SELL_in-network-rates.json.gz
919,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LVMPD-DIRECTS-DCI_LAS-VEGAS-METRO-POLICE-DEPTBR_-N_JH_in-network-rates.json.gz
920,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LVMPD-DIRECTS-DCI_LV-METRO-POLICE-DEPARTMENTNBR_-N_LVMP_in-network-rates.json.gz
921,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MADISON-PARISH-HOSPITAL_HMPH_in-network-rates.json.gz
922,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MAINLINE-HEALTH-UPENN-HLTH-COST-CONT-JEFFERSON-DCI_UNITED-HEALTH-CARE---OPTIONS-PPO_-MPH_58_in-network-rates.json.gz
923,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MAINLINE-HEALTH--UPENN--JEFFERSON-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-MLU_0L_in-network-rates.json.gz
924,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MAINLINE-TENET-REAL-APPEAL-JEFFERSON-WITH-ABLETO_UHC-PREMIUM-DESIGNATION-CHOICE-PLUS_-MSN_PDSA_in-network-rates.json.gz
925,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MAINLINE-TENET-REAL-APPEAL-JEFFERSON-WITH-ABLETO_UHC-SELECT-PLUS-PREMIUM-DESIGNATION_-MSN_PDSE_in-network-rates.json.gz
926,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MAINLINE-TENET-REAL-APPEAL-JEFFERSON-WITH-ABLETO_UNITEDHEALTHCARE-CHOICE-PLUS_-MSN_0LQC_in-network-rates.json.gz
927,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MAINLINE-UPENN-TENET-MICH-MED-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TWH_0L_in-network-rates.json.gz
928,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MANITOWOC-PUBLIC-SCHOOL-DISTRICT-UHC-CHOICE_MPS_in-network-rates.json.gz
929,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MANKATO-CLINIC-LTD_HMAN_in-network-rates.json.gz
930,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MA-PD-GAP-PROV_NXA4_in-network-rates.json.gz
931,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MAPFRE-WITH-UHC-CHOICE-PLUS_MAPF_in-network-rates.json.gz
932,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MARATHON-CLINIC-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-MAC_0LQC_in-network-rates.json.gz
933,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MARATHON-CLNC-DCI-UNITEDHEALTHCARE-NBR_UNITEDHEALTHCARE-CHOICE-PLUS_-CEB_0L_in-network-rates.json.gz
934,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MARATHON-CLNC-DCI-UNITEDHEALTHCARE-NBR_UNITEDHEALTHCARE-CHOICE-PLUS_-CEB_0LQC_in-network-rates.json.gz
935,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MARATHON-CNIC-WITH-UNITEDHEALTHCARE-NBR_ROCKY-MOUNTAIN-HEALTH-PLANS_-MMK_RMA_in-network-rates.json.gz
936,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MARATHON-CNIC-WITH-UNITEDHEALTHCARE-NBR_ROCKY-MOUNTAIN-HEALTH-PLANS_-MMK_RMA2_in-network-rates.json.gz
937,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MARATHON-HEALTH_UNITEDHEALTHCARE-CHOICE-PLUS_-MHT_0L_in-network-rates.json.gz
